iter	RMSE
308	0.09711015869
309	0.09704496436
310	0.09688534306
311	0.09685175726
312	0.09669906835
313	0.09652471672
314	0.09649077981
315	0.09634422174
316	0.09623613975
317	0.09612698997
318	0.09609555295
319	0.09607714202
320	0.09605763071
321	0.09588996268
322	0.09587510392
323	0.09582024393
324	0.09579139919
325	0.09577694448
326	0.09565781297
327	0.09551590069
328	0.09539327157
329	0.09536750985
330	0.09533728338
331	0.09518632934
332	0.09504692337
333	0.09503191619
334	0.0949033192
335	0.09478074792
336	0.09470705017
337	0.09460631348
338	0.09446877464
339	0.09435893101
340	0.09424925608
341	0.09411640072
342	0.09398988982
343	0.0938873206
344	0.09378258601
345	0.09376325755
346	0.09371685419
347	0.09358973271
348	0.09345298055
349	0.09333722308
350	0.09330885089
351	0.09329022923
352	0.0931601204
353	0.0930445929
354	0.09299423581
355	0.09287985541
356	0.09277917815
357	0.09267107239
358	0.09265317249
359	0.09259505114
360	0.09249451071
361	0.09247689571
362	0.09245621475
363	0.09243897729
364	0.09235079067
365	0.09228290334
366	0.092251528
367	0.09220761517
368	0.09213338506
369	0.09210391511
370	0.09206582123
371	0.09196449183
372	0.09194077949
373	0.09182491721
374	0.09180846987
375	0.09169308978
376	0.09157361096
377	0.09146932874
378	0.091450883
379	0.09133184643
380	0.09122937641
381	0.09120843046
382	0.09116498926
383	0.09105085753
384	0.09095555971
385	0.09092593175
386	0.09089726132
387	0.09077082036
388	0.09075387864
389	0.09065550738
390	0.09056484624
391	0.09053672981
392	0.0904532649
393	0.0904286793
394	0.09032230071
395	0.09022312684
396	0.09013798222
397	0.09004207665
398	0.08993667384
399	0.0898327656
400	0.08980660991
401	0.08971641551
402	0.08962379047
403	0.08951736438
404	0.08947829999
405	0.08946360455
406	0.08937442899
407	0.08929460861
408	0.08919721847
409	0.08910866565
410	0.08909306189
411	0.08897658165
412	0.08890022545
413	0.08887736081
414	0.0887655798
415	0.08874541798
416	0.08872482469
417	0.08859344218
418	0.08848597116
419	0.08839795917
420	0.08830905193
421	0.08828801178
422	0.08820428192
423	0.08809557256
424	0.08800923536
425	0.08799399423
426	0.0879118488
427	0.08781849978
428	0.08771153788
429	0.08762019454
430	0.08752639412
431	0.08750831146
432	0.08748900714
433	0.08741327555
434	0.08733356607
435	0.08725261062
436	0.08716788227
437	0.08707530711
438	0.08698257023
439	0.08693025787
440	0.08683666021
441	0.08673024918
442	0.08666227919
443	0.08657106163
444	0.08647138597
445	0.08635995533
446	0.08634261261
447	0.08627961252
448	0.08625818102
449	0.08615984526
450	0.08614957343
451	0.08607039341
452	0.0859781557
453	0.08587335357
454	0.08580249427
455	0.08571270481
456	0.08562907898
457	0.08554621588
458	0.08547258298
459	0.08546020787
460	0.08538244356
461	0.08537069155
462	0.0852877076
463	0.08519701006
464	0.08512057386
465	0.08503978253
466	0.08492473654
467	0.08484519455
468	0.08483548177
469	0.0847554174
470	0.08472165506
471	0.08461841553
472	0.08452981499
473	0.08451868288
474	0.08450554338
475	0.08443105381
476	0.08434431716
477	0.0843275039
478	0.08423644329
479	0.08415832179
480	0.08409121656
481	0.08403176202
482	0.08396417856
483	0.08388578773
484	0.08378587763
485	0.08371528379
486	0.08362232921
487	0.0836112102
488	0.0835472825
489	0.08349073342
490	0.08342007691
491	0.08333124871
492	0.08326625438
493	0.08325006562
494	0.08317123752
495	0.08312837604
496	0.08305431424
497	0.08297882403
498	0.08296895435
499	0.08286173967
500	0.08277688278
501	0.0826921343
502	0.08261306909
503	0.08252901102
504	0.08245254543
505	0.08238946021
506	0.08230342977
507	0.08223287004
508	0.08215768921
509	0.08208941354
510	0.08202883898
511	0.08193780343
512	0.08187783458
513	0.08186431263
514	0.08177265658
515	0.08170965779
516	0.08163256453
517	0.08155633424
518	0.08147408657
519	0.08141227913
520	0.08137054193
521	0.08130360491
522	0.08120914635
523	0.08113331237
524	0.08109325325
525	0.08101624678
526	0.08100956605
527	0.08094344003
528	0.08087146927
529	0.08081495296
530	0.0807489827
531	0.08065594564
532	0.08057769403
533	0.08049399228
534	0.08039081025
535	0.08038330628
536	0.08032041576
537	0.08023202677
538	0.08016612802
539	0.08010632112
540	0.08004288822
541	0.07995306091
542	0.07986606546
543	0.07982084805
544	0.07974606495
545	0.07972033087
546	0.07970784336
547	0.07964275699
548	0.07963156197
549	0.07955289479
550	0.07946566907
551	0.07939540251
552	0.07934504752
553	0.07928137447
554	0.07923387236
555	0.07913675943
556	0.07912456128
557	0.0790586636
558	0.07898311299
559	0.07893883529
560	0.07889816867
561	0.07884041759
562	0.07877592315
563	0.07869745156
564	0.07864099905
565	0.07860177712
566	0.07852382622
567	0.07845518916
568	0.07837866243
569	0.07831981272
570	0.07828130284
571	0.0782165709
572	0.07817194208
573	0.07812446951
574	0.07808588052
575	0.07800886698
576	0.07794225874
577	0.07787908748
578	0.07782700048
579	0.07775452007
580	0.07768160818
581	0.07763866766
582	0.07757288463
583	0.07748759303
584	0.077414722
585	0.07735050988
586	0.07727673836
587	0.07718995083
588	0.07713884275
589	0.07705031715
590	0.0770019132
591	0.07694186755
592	0.07686031404
593	0.07681270286
594	0.0767516948
595	0.0766896246
596	0.07663708814
597	0.07655888934
598	0.07651746511
599	0.07646770582
600	0.07644063236
601	0.07639108503
602	0.07632805536
603	0.07630468546
604	0.07626588449
605	0.07621953621
606	0.07616904243
607	0.07614089882
608	0.07608676424
609	0.07603190119
610	0.0759592555
611	0.07590434871
612	0.07584281058
613	0.07579364829
614	0.07578770135
615	0.07571014169
616	0.07562678439
617	0.07560607123
618	0.07553794951
619	0.07552047599
620	0.07545694522
621	0.07540934501
622	0.07534828128
623	0.07530505632
624	0.07523166656
625	0.07517672068
626	0.07513942845
627	0.07507688903
628	0.07502924974
629	0.07496965521
630	0.07492292264
631	0.07489930514
632	0.07481813129
633	0.07477741148
634	0.07473559021
635	0.07468226533
636	0.07464643661
637	0.07461916232
638	0.07459216609
639	0.07455177158
640	0.07448932495
641	0.0744751729
642	0.07441313968
643	0.07433874948
644	0.07426392226
645	0.07419927456
646	0.07414950276
647	0.07411023816
648	0.07405592375
649	0.07401046856
650	0.07396358203
651	0.07393738404
652	0.07387539998
653	0.0738362185
654	0.07377475219
655	0.07371809018
656	0.07366705015
657	0.073605925
658	0.07355114907
659	0.07348018986
660	0.07342808054
661	0.07335793596
662	0.07331610815
663	0.07329644438
664	0.07329080117
665	0.07324203782
666	0.07319691734
667	0.07314028776
668	0.07308887706
669	0.07305688877
670	0.07299671094
671	0.07296935176
672	0.07290503776
673	0.07286750656
674	0.07284114227
675	0.07278036249
676	0.07271047863
677	0.0726613723
678	0.07259007674
679	0.07257806841
680	0.07254939694
681	0.07247621381
682	0.07238511525
683	0.07236580968
684	0.07230805101
685	0.07222963695
686	0.07218528321
687	0.07214413114
688	0.07212487702
689	0.07205340666
690	0.07199613343
691	0.07194779207
692	0.07187153289
693	0.07181289701
694	0.07177104691
695	0.07170615349
696	0.07168962397
697	0.07164331573
698	0.0716319047
699	0.07156389131
700	0.07149394795
701	0.07145611373
702	0.07141873752
703	0.07136667763
704	0.07131106003
705	0.07129036013
706	0.0712491507
707	0.07122876384
708	0.07117822494
709	0.07111355869
710	0.07105568886
711	0.07101271033
712	0.07097457442
713	0.07094262956
714	0.07089226242
715	0.07087336078
716	0.07083755955
717	0.07081692429
718	0.0707515034
719	0.07067190152
720	0.07062304877
721	0.07057729527
722	0.07053676897
723	0.07045760313
724	0.07040493122
725	0.07038042126
726	0.07034309264
727	0.07031660989
728	0.07030051127
729	0.07024031583
730	0.07016691647
731	0.0701134755
732	0.07005105304
733	0.07001080127
734	0.06995099874
735	0.06989402161
736	0.0698493569
737	0.0698055496
738	0.06973208381
739	0.06971559438
740	0.06966771046
741	0.06962530267
742	0.06956668266
743	0.06949390894
744	0.06944523073
745	0.069403908
746	0.06936751128
747	0.06931236298
748	0.06925573321
749	0.06920024103
750	0.06916203387
751	0.06910252846
752	0.06907001224
753	0.06902222026
754	0.0689636554
755	0.06891639978
756	0.06887762799
757	0.06883762247
758	0.06882855646
759	0.06876777766
760	0.06872909241
761	0.06870132412
762	0.06867318182
763	0.06862503912
764	0.06860713945
765	0.06857245011
766	0.06850922456
767	0.06845754051
768	0.06841559099
769	0.06838319086
770	0.06834981488
771	0.06830140503
772	0.06826536796
773	0.06825650688
774	0.06823283104
775	0.06819114098
776	0.06813263692
777	0.06805563171
778	0.06800375465
779	0.06794449367
780	0.06787687639
781	0.06783812795
782	0.06777851186
783	0.06774370386
784	0.06768305778
785	0.0676372706
786	0.06760353811
787	0.06754271682
788	0.06750392682
789	0.0674572012
790	0.06742139528
791	0.06735773966
792	0.06731698611
793	0.06726466373
794	0.06723170626
795	0.06719004464
796	0.06714775013
797	0.06708680961
798	0.06705589025
799	0.06701279658
800	0.06696761362
801	0.06691891902
802	0.06688284042
803	0.06684615485
804	0.06677858416
805	0.06674696272
806	0.06670398843
807	0.06665291924
808	0.06662940658
809	0.06659488774
810	0.06654341817
811	0.0664960857
812	0.06647823823
813	0.06642786477
814	0.06639629471
815	0.06636168259
816	0.06632098593
817	0.06628572222
818	0.06625016324
819	0.066176622
820	0.06612128384
821	0.06606609459
822	0.06599061516
823	0.06596887035
824	0.06591560102
825	0.06587785635
826	0.06582908993
827	0.06577742862
828	0.06571365992
829	0.0656826067
830	0.06566971565
831	0.06565550138
832	0.0656401991
833	0.06560286109
834	0.06558427271
835	0.0655402522
836	0.06551138989
837	0.06545749544
838	0.06543210416
839	0.06541575304
840	0.06537541997
841	0.06533438241
842	0.06527846368
843	0.06524043532
844	0.06520019829
845	0.06515015235
846	0.06511840988
847	0.06508226555
848	0.06503261473
849	0.06498239631
850	0.06493106023
851	0.06487791147
852	0.0648317008
853	0.06478273277
854	0.06475945096
855	0.06468688229
856	0.06465237774
857	0.06462386628
858	0.06457593805
859	0.0645626865
860	0.06450733148
861	0.06446657656
862	0.0644120744
863	0.06438577871
864	0.0643479705
865	0.06429745534
866	0.06428539512
867	0.06424860806
868	0.06419857378
869	0.06419471695
870	0.06414479794
871	0.06409817668
872	0.06406976282
873	0.06405889658
874	0.06401682339
875	0.0639734611
876	0.06392123297
877	0.06390012307
878	0.0638547316
879	0.06383288178
880	0.06379314308
881	0.06376285434
882	0.06373236535
883	0.06369022159
884	0.06364168222
885	0.06363742995
886	0.06362980206
887	0.06361598492
888	0.06358612903
889	0.06353639303
890	0.06350687537
891	0.06345068733
892	0.06342091796
893	0.06336968868
894	0.06332595573
895	0.06328709195
896	0.06326579039
897	0.06321133841
898	0.06316859325
899	0.0631221997
900	0.06308143855
901	0.06304937575
902	0.06302455632
903	0.06298192622
904	0.06293693899
905	0.06288346725
906	0.0628243448
907	0.0627707175
908	0.06275549174
909	0.0627314918
910	0.06268932962
911	0.06264792636
912	0.06263653929
913	0.06260581157
914	0.06259951981
915	0.06259152
916	0.0625443314
917	0.06248950391
918	0.06244682477
919	0.06239620329
920	0.06235461608
921	0.06230339777
922	0.06224980428
923	0.06220997923
924	0.06216233099
925	0.06212899273
926	0.06210355842
927	0.06207853644
928	0.06207279289
929	0.06202721415
930	0.06196328041
931	0.06194451233
932	0.06190257801
933	0.06185722583
934	0.06184347145
935	0.06181227776
936	0.06180856983
937	0.06177623018
938	0.06173372084
939	0.06170189477
940	0.06168160441
941	0.06164821046
942	0.061610708
943	0.0615629365
944	0.06155825322
945	0.06152403242
946	0.06151203139
947	0.06146642193
948	0.06141912108
949	0.061392477
950	0.0613684984
951	0.06132729507
952	0.06127473609
953	0.06122198334
954	0.06116440255
955	0.06115675084
956	0.06112866118
957	0.06109053957
958	0.06106556272
959	0.06101480713
960	0.06097205198
961	0.060950178
962	0.06092002178
963	0.06089464929
964	0.06085380812
965	0.06083291884
966	0.06077892823
967	0.06074899771
968	0.06072037265
969	0.06066710117
970	0.06062884136
971	0.06058130837
972	0.06053629493
973	0.06051688316
974	0.06049438524
975	0.06045188675
976	0.06042043072
977	0.06037790033
978	0.06033309158
979	0.06030005939
980	0.06026560655
981	0.06020772739
982	0.06018974787
983	0.06014669648
984	0.06012541545
985	0.06009353154
986	0.06005479506
987	0.06001958146
988	0.05997120496
989	0.05995259141
990	0.05989611347
991	0.05985099586
992	0.05981694877
993	0.05974807311
994	0.05971172931
995	0.05966552649
996	0.05965647035
997	0.05961474941
998	0.05959983529
999	0.05958641588
1000	0.05954373557
1001	0.05948538392
1002	0.05943421461
1003	0.05941328428
1004	0.05938196635
1005	0.05936232439
1006	0.05932048422
1007	0.05927489407
1008	0.05922913469
1009	0.05919417301
1010	0.05917494813
1011	0.05916477727
1012	0.05914293173
1013	0.0591234649
1014	0.05908259248
1015	0.05903924541
1016	0.0590091396
1017	0.05896096145
1018	0.0589183321
1019	0.05887735313
1020	0.05886715779
1021	0.05884391806
1022	0.05879513344
1023	0.05874956445
1024	0.05870047165
1025	0.05869324163
1026	0.05868821732
1027	0.05866884175
1028	0.05861762155
1029	0.05857653157
1030	0.05856682409
1031	0.05853539987
1032	0.05848769012
1033	0.05846092055
1034	0.05841926411
1035	0.05837068576
1036	0.05834820271
1037	0.05831989253
1038	0.05829005199
1039	0.05826085281
1040	0.05824889662
1041	0.05820715626
1042	0.05819544643
1043	0.05815247758
1044	0.05813303046
1045	0.05809550676
1046	0.05805872561
1047	0.05802716462
1048	0.0579851598
1049	0.05795871526
1050	0.05792153258
1051	0.05788617067
1052	0.05785018436
1053	0.05781729317
1054	0.0577655464
1055	0.05776177381
1056	0.05775148433
1057	0.05770575869
1058	0.05767674381
1059	0.05766151849
1060	0.05763690091
1061	0.0576184754
1062	0.05756076886
1063	0.05753684661
1064	0.05749704317
1065	0.05746699501
1066	0.05742655421
1067	0.05741611467
1068	0.05739943447
1069	0.05735786686
1070	0.0573155842
1071	0.05727410029
1072	0.05722330177
1073	0.05718722426
1074	0.05714505487
1075	0.05713096521
1076	0.05709710229
1077	0.0570626028
1078	0.05704312373
1079	0.05699645554
1080	0.05693767925
1081	0.05690148155
1082	0.05685735017
1083	0.05683856824
1084	0.05681082792
1085	0.05677538754
1086	0.05675345374
1087	0.05671825122
1088	0.05668197087
1089	0.05661314447
1090	0.05656482904
1091	0.05652463322
1092	0.0564808645
1093	0.0564136382
1094	0.05636668049
1095	0.05636110717
1096	0.05635477574
1097	0.05633935303
1098	0.05628051911
1099	0.05625604716
1100	0.05625199298
1101	0.05621679156
1102	0.0561765293
1103	0.0561343856
1104	0.05608496508
1105	0.05604065767
1106	0.05599636116
1107	0.05594868468
1108	0.05590006202
1109	0.05584464606
1110	0.05580498751
1111	0.0557808998
1112	0.05574788869
1113	0.05569127216
1114	0.05565119558
1115	0.05560703847
1116	0.05558578376
1117	0.055568294
1118	0.05552305617
1119	0.05547722978
1120	0.05547102311
1121	0.05543668616
1122	0.05539016422
1123	0.05535294832
1124	0.05532848961
1125	0.05528608884
1126	0.05525626413
1127	0.05521257856
1128	0.05519121757
1129	0.05517620619
1130	0.05517382349
1131	0.05513464893
1132	0.05510466914
1133	0.05509661494
1134	0.05508831086
1135	0.05507027688
1136	0.05502796951
1137	0.05499181419
1138	0.05495859352
1139	0.05494280919
1140	0.05490772962
1141	0.05489895357
1142	0.05485958924
1143	0.05482198052
1144	0.05481863898
1145	0.05477396486
1146	0.05474561174
1147	0.05473978604
1148	0.05473046745
1149	0.05469012528
1150	0.05467099477
1151	0.05464231243
1152	0.05460419255
1153	0.05458934901
1154	0.05455368002
1155	0.05452636464
1156	0.0544884464
1157	0.05444994793
1158	0.05443884802
1159	0.05441208198
1160	0.05437837481
1161	0.05436363111
1162	0.05433893159
1163	0.05433164346
1164	0.05430247956
1165	0.05429983969
1166	0.05429589411
1167	0.05427235146
1168	0.05422670049
1169	0.05419701462
1170	0.05416084231
1171	0.05412917899
1172	0.05410285504
1173	0.05406698382
1174	0.05403839924
1175	0.05402746406
1176	0.05401103593
1177	0.05399725005
1178	0.05395849699
1179	0.05394087964
1180	0.05392600881
1181	0.05388719844
1182	0.0538489449
1183	0.05381772331
1184	0.05377267892
1185	0.05373423346
1186	0.05372636514
1187	0.05369046475
1188	0.05367272788
1189	0.05366999461
1190	0.05366642133
1191	0.05364827801
1192	0.05361368501
1193	0.05359421994
1194	0.05359110106
1195	0.05356489322
1196	0.05353432242
1197	0.05350167844
1198	0.05346582913
1199	0.05343493175
1200	0.05340979299
1201	0.05339658735
1202	0.05333539627
1203	0.05328476041
1204	0.05326946407
1205	0.05322367786
1206	0.05316774179
1207	0.05313178555
1208	0.05310325682
1209	0.05309773795
1210	0.05306134786
1211	0.05302727919
1212	0.05300385521
1213	0.05297817131
1214	0.05293596943
1215	0.05289257328
1216	0.05286051567
1217	0.05281120647
1218	0.05280545856
1219	0.0528033799
1220	0.05277676888
1221	0.05274973569
1222	0.05271953214
1223	0.05269042747
1224	0.05265825879
1225	0.0526146977
1226	0.05259177177
1227	0.05257709437
1228	0.05256623936
1229	0.05256359688
1230	0.05255231455
1231	0.0525482677
1232	0.05253419767
1233	0.05252190697
1234	0.05248921073
1235	0.0524812214
1236	0.05245411253
1237	0.05239650601
1238	0.05236680938
1239	0.05232951615
1240	0.05230618841
1241	0.05227470649
1242	0.05224622458
1243	0.05220940041
1244	0.05220705535
1245	0.0521706838
1246	0.05213681764
1247	0.05211645588
1248	0.0520953472
1249	0.05207700298
1250	0.05206082359
1251	0.05205805093
1252	0.05203110906
1253	0.0520035399
1254	0.05198535704
1255	0.05196783574
1256	0.05194955601
1257	0.05192498191
1258	0.05187748768
1259	0.05183585692
1260	0.05179331169
1261	0.05175672112
1262	0.05175040325
1263	0.05173848964
1264	0.05169994356
1265	0.05166456107
1266	0.05162084722
1267	0.0516051662
1268	0.05159912985
1269	0.05158256954
1270	0.05154598096
1271	0.05153257467
1272	0.0515028895
1273	0.05146957933
1274	0.0514361535
1275	0.05142102565
1276	0.05138736274
1277	0.0513566341
1278	0.05132752619
1279	0.0512799652
1280	0.05126602698
1281	0.05123631198
1282	0.05121192528
1283	0.05117079796
1284	0.05112904472
1285	0.05109371415
1286	0.05105643024
1287	0.05102452075
1288	0.05098799729
1289	0.05094554249
1290	0.05092260006
1291	0.05090200404
1292	0.0508748512
1293	0.05083984102
1294	0.05081796772
1295	0.05080186858
1296	0.05077127626
1297	0.05074775687
1298	0.05070710946
1299	0.05066922624
1300	0.05063501323
1301	0.05061127535
1302	0.05059371628
1303	0.0505611002
1304	0.05053017305
1305	0.05047498789
1306	0.05042923203
1307	0.05040066174
1308	0.05037259082
1309	0.05034140672
1310	0.05033353565
1311	0.05030718452
1312	0.05028046287
1313	0.05023317098
1314	0.0501876154
1315	0.05015238253
1316	0.05013127472
1317	0.05010827784
1318	0.05008348237
1319	0.05005393605
1320	0.050000485
1321	0.04996660252
1322	0.0499136174
1323	0.04989424062
1324	0.049869982
1325	0.04984739924
1326	0.04980532244
1327	0.04975196607
1328	0.04971979662
1329	0.04969136798
1330	0.04965415266
1331	0.0496163534
1332	0.04959054107
1333	0.04956853899
1334	0.04953418056
1335	0.04948885792
1336	0.04946923308
1337	0.0494327193
1338	0.04941409643
1339	0.04938357324
1340	0.04934883457
1341	0.04930819296
1342	0.04926275938
1343	0.04922492955
1344	0.0491909748
1345	0.04916036764
1346	0.0491297252
1347	0.04909696302
1348	0.04907653654
1349	0.04906113997
1350	0.04903542153
1351	0.04903035676
1352	0.04902423703
1353	0.04899497283
1354	0.04896527362
1355	0.04892430428
1356	0.04889228054
1357	0.04886012694
1358	0.04883576924
1359	0.04880743388
1360	0.04878661854
1361	0.04876223513
1362	0.04874281626
1363	0.04872726985
1364	0.04869328507
1365	0.04868180596
1366	0.04864312745
1367	0.04860498419
1368	0.04856224297
1369	0.04853037639
1370	0.04848038793
1371	0.04845888076
1372	0.04843337341
1373	0.04840848238
1374	0.04837327018
1375	0.04833996246
1376	0.04831745045
1377	0.04830406641
1378	0.04827635445
1379	0.04826397294
1380	0.04824419506
1381	0.04820249072
1382	0.04817977645
1383	0.04816779856
1384	0.04814337453
1385	0.04812026402
1386	0.04810945405
1387	0.04806516614
1388	0.04803637614
1389	0.0480246406
1390	0.0480122544
1391	0.0479944685
1392	0.0479649033
1393	0.04793641666
1394	0.04793036144
1395	0.0479087323
1396	0.04788501196
1397	0.04786949248
1398	0.04786692913
1399	0.04783528882
1400	0.04780407908
1401	0.04778911095
1402	0.04776024489
1403	0.04772137667
1404	0.04768557642
1405	0.0476620905
1406	0.04764293647
1407	0.04760828528
1408	0.04758462087
1409	0.04754548747
1410	0.04751709288
1411	0.04748939537
1412	0.04746721632
1413	0.04742413844
1414	0.04739349275
1415	0.04738554839
1416	0.04734413926
1417	0.04731047628
1418	0.04729351569
1419	0.04727955144
1420	0.04724124569
1421	0.04723327936
1422	0.04719918124
1423	0.04716399281
1424	0.04713108748
1425	0.04712150669
1426	0.04711030663
1427	0.04710247984
1428	0.04707449123
1429	0.04704388246
1430	0.04702159211
1431	0.04700675528
1432	0.04697553207
1433	0.04695610667
1434	0.04692068895
1435	0.04689437827
1436	0.0468650931
1437	0.0468372391
1438	0.04681198349
1439	0.04680966744
1440	0.04679747791
1441	0.04676687083
1442	0.04674762032
1443	0.04671707625
1444	0.04670639225
1445	0.04668349142
1446	0.04664868697
1447	0.04664495097
1448	0.04662162836
1449	0.04658562841
1450	0.04658152721
1451	0.04655191582
1452	0.04655035893
1453	0.04651412695
1454	0.04651250445
1455	0.04647912115
1456	0.04644523801
1457	0.04641243116
1458	0.04638982856
1459	0.04636593962
1460	0.04633065142
1461	0.04631128051
1462	0.04627547065
1463	0.04624731563
1464	0.0462420498
1465	0.04622614338
1466	0.04621795377
1467	0.04619291812
1468	0.0461831399
1469	0.04618149621
1470	0.04614355253
1471	0.04610854348
1472	0.04609836805
1473	0.04607903871
1474	0.04606329224
1475	0.04604068724
1476	0.04602614436
1477	0.04599868585
1478	0.0459642014
1479	0.04592949998
1480	0.04591260615
1481	0.04586810856
1482	0.04583724711
1483	0.04582783765
1484	0.04580696116
1485	0.04579687882
1486	0.04578882717
1487	0.0457556234
1488	0.04572754775
1489	0.04570734548
1490	0.04567511506
1491	0.04563162924
1492	0.04563018946
1493	0.04562295391
1494	0.045609583
1495	0.04558188067
1496	0.04556267316
1497	0.04552429382
1498	0.04549011065
1499	0.04546581529
1500	0.04544991057
1501	0.04542481097
