iter	Passed	Remaining
147	253	3169
148	254	3166
149	256	3166
150	258	3166
151	260	3165
152	262	3164
153	263	3164
154	265	3162
155	267	3161
156	269	3159
157	270	3159
158	272	3157
159	274	3155
160	276	3153
161	277	3150
162	279	3149
163	281	3146
164	283	3147
165	284	3147
166	286	3146
167	288	3144
168	290	3143
169	291	3143
170	293	3141
171	295	3140
172	297	3138
173	298	3137
174	300	3135
175	302	3133
176	304	3132
177	305	3129
178	307	3128
179	309	3128
180	310	3125
181	312	3123
182	314	3121
183	316	3119
184	317	3117
185	319	3114
186	321	3112
187	322	3110
188	324	3108
189	326	3106
190	327	3105
191	329	3103
192	331	3102
193	333	3100
194	334	3098
195	336	3096
196	338	3094
197	339	3093
198	341	3090
199	343	3088
200	344	3087
201	346	3086
202	348	3083
203	350	3083
204	351	3082
205	353	3081
206	355	3081
207	357	3081
208	359	3079
209	361	3078
210	362	3076
211	364	3075
212	366	3073
213	368	3071
214	369	3069
215	371	3068
216	373	3066
217	374	3064
218	376	3062
219	378	3061
220	380	3059
221	381	3058
222	383	3058
223	385	3057
224	387	3057
225	389	3055
226	391	3055
227	392	3053
228	394	3051
229	396	3049
230	397	3047
231	399	3044
232	401	3041
233	402	3039
234	404	3037
235	406	3036
236	407	3033
237	409	3030
238	410	3027
239	412	3025
240	414	3024
241	415	3021
242	417	3019
243	419	3016
244	421	3016
245	422	3014
246	424	3012
247	426	3010
248	427	3009
249	429	3006
250	431	3004
251	432	3002
252	434	2999
253	435	2996
254	437	2994
255	439	2991
256	440	2989
257	442	2987
258	444	2984
259	445	2982
260	447	2980
261	448	2978
262	450	2975
263	452	2973
264	454	2972
265	455	2969
266	457	2967
267	458	2965
268	460	2964
269	462	2961
270	463	2958
271	465	2956
272	467	2954
273	468	2953
274	470	2950
275	471	2948
276	473	2946
277	475	2944
278	476	2941
279	478	2939
280	480	2936
281	482	2936
282	483	2934
283	485	2933
284	487	2931
285	488	2928
286	490	2927
287	491	2924
288	493	2922
289	495	2920
290	496	2918
291	498	2915
292	500	2913
293	501	2912
294	503	2910
295	505	2908
296	506	2905
297	508	2903
298	509	2900
299	511	2898
300	513	2897
301	515	2895
302	516	2894
303	518	2893
304	520	2890
305	521	2889
306	523	2887
307	525	2885
308	526	2883
309	528	2881
310	530	2879
311	531	2877
312	533	2875
313	535	2873
314	536	2870
315	538	2868
316	539	2866
317	541	2863
318	542	2861
319	544	2859
320	546	2857
321	547	2855
322	549	2853
323	551	2852
324	552	2850
325	554	2848
326	556	2846
327	558	2845
328	559	2843
329	561	2840
330	562	2838
331	564	2835
332	566	2834
333	567	2832
334	569	2829
335	570	2827
336	572	2824
337	574	2822
338	575	2820
339	577	2818
340	578	2816
341	580	2815
342	582	2814
343	584	2813
344	586	2811
345	587	2810
346	589	2808
347	591	2806
348	592	2803
349	594	2801
350	595	2799
351	597	2797
352	599	2795
353	600	2793
354	602	2791
355	603	2789
356	605	2786
357	607	2784
358	608	2782
359	610	2779
360	611	2778
361	613	2776
362	615	2774
363	616	2772
364	618	2770
365	620	2768
366	621	2766
367	623	2763
368	624	2761
369	626	2759
370	627	2757
371	629	2754
372	631	2752
373	632	2750
374	634	2748
375	635	2746
376	637	2744
377	639	2742
378	640	2739
379	642	2737
380	643	2735
381	645	2733
382	646	2731
383	648	2729
384	650	2728
385	652	2726
386	653	2724
387	655	2722
388	656	2719
389	658	2717
390	659	2715
391	661	2713
392	663	2712
393	664	2710
394	666	2708
395	668	2705
396	669	2703
397	671	2701
398	672	2699
399	674	2697
400	675	2695
401	677	2693
402	679	2691
403	680	2689
404	682	2687
405	684	2685
406	685	2683
407	687	2681
408	688	2679
409	690	2677
410	691	2675
411	693	2673
412	695	2671
413	697	2670
414	698	2669
415	700	2667
416	702	2665
417	704	2664
418	705	2662
419	707	2660
420	708	2658
421	710	2656
422	712	2654
423	713	2653
424	715	2651
425	716	2649
426	718	2647
427	720	2644
428	721	2642
429	723	2641
430	724	2639
431	726	2636
432	728	2634
433	729	2632
434	731	2630
435	732	2628
436	734	2626
437	736	2624
438	737	2622
439	739	2620
440	740	2618
441	742	2616
442	743	2614
443	745	2613
444	747	2611
445	748	2609
446	750	2607
447	752	2605
448	753	2603
449	755	2601
450	756	2599
451	758	2597
452	760	2596
453	761	2594
454	763	2592
455	765	2590
456	766	2588
457	768	2586
458	769	2585
459	771	2583
460	773	2581
461	774	2579
462	776	2578
463	778	2576
464	779	2574
465	781	2572
466	783	2571
467	785	2570
468	786	2568
469	788	2566
470	790	2564
471	791	2562
472	793	2561
473	795	2559
474	796	2557
475	798	2556
476	800	2554
477	801	2552
478	803	2551
479	805	2549
480	806	2547
481	808	2545
482	809	2543
483	811	2542
484	813	2540
485	815	2539
486	816	2537
487	818	2535
488	819	2533
489	821	2531
490	822	2529
491	824	2527
492	826	2526
493	827	2523
494	829	2522
495	831	2520
496	832	2518
497	834	2516
498	836	2514
499	837	2512
500	839	2511
501	840	2509
502	842	2507
503	844	2505
504	845	2504
505	847	2503
506	849	2501
507	851	2499
508	852	2497
509	854	2495
510	855	2493
511	857	2491
512	859	2490
513	860	2488
514	862	2486
515	864	2485
516	865	2483
517	867	2481
518	869	2480
519	870	2478
520	872	2476
521	874	2475
522	875	2473
523	877	2471
524	879	2469
525	880	2468
526	882	2466
527	884	2465
528	885	2463
529	887	2461
530	889	2459
531	891	2458
532	892	2457
533	894	2455
534	896	2453
535	897	2452
536	899	2450
537	901	2448
538	902	2447
539	904	2445
540	906	2444
541	908	2443
542	909	2441
543	911	2439
544	913	2437
545	914	2435
546	916	2434
547	917	2432
548	919	2430
549	921	2428
550	922	2427
551	924	2426
552	926	2424
553	928	2423
554	930	2421
555	931	2420
556	933	2418
557	935	2416
558	937	2415
559	938	2414
560	940	2412
561	942	2410
562	943	2408
563	945	2407
564	947	2405
565	948	2404
566	950	2402
567	952	2400
568	954	2399
569	955	2398
570	957	2396
571	959	2394
572	960	2393
573	962	2391
574	964	2389
575	965	2387
576	967	2385
577	969	2384
578	970	2382
579	972	2380
580	974	2379
581	975	2377
582	977	2375
583	978	2373
584	980	2372
585	982	2370
586	983	2368
587	985	2366
588	987	2365
589	989	2363
590	990	2361
591	992	2360
592	994	2359
593	995	2357
594	997	2355
595	999	2353
596	1000	2352
597	1002	2350
598	1004	2348
599	1005	2346
600	1007	2344
601	1008	2342
602	1010	2340
603	1011	2338
604	1013	2337
605	1015	2335
606	1016	2333
607	1018	2331
608	1020	2330
609	1021	2328
610	1023	2326
611	1025	2325
612	1026	2323
613	1028	2321
614	1030	2319
615	1031	2317
616	1033	2316
617	1034	2314
618	1036	2312
619	1038	2310
620	1039	2308
621	1041	2306
622	1042	2304
623	1044	2303
624	1046	2301
625	1047	2299
626	1049	2298
627	1051	2296
628	1053	2295
629	1054	2293
630	1056	2291
631	1057	2289
632	1059	2288
633	1061	2287
634	1063	2285
635	1064	2283
636	1066	2281
637	1067	2279
638	1069	2277
639	1070	2275
640	1072	2274
641	1074	2272
642	1075	2270
643	1077	2269
644	1079	2267
645	1080	2265
646	1082	2263
647	1084	2261
648	1085	2260
649	1087	2258
650	1089	2256
651	1090	2254
652	1092	2253
653	1093	2251
654	1095	2249
655	1097	2247
656	1098	2245
657	1100	2244
658	1102	2242
659	1103	2241
660	1105	2239
661	1107	2237
662	1108	2235
663	1110	2234
664	1111	2232
665	1113	2230
666	1114	2228
667	1116	2226
668	1118	2224
669	1119	2222
670	1121	2221
671	1123	2219
672	1124	2217
673	1126	2216
674	1128	2214
675	1129	2212
676	1131	2210
677	1132	2209
678	1134	2207
679	1136	2205
680	1137	2203
681	1139	2201
682	1140	2200
683	1142	2198
684	1144	2196
685	1145	2194
686	1147	2192
687	1148	2190
688	1150	2189
689	1152	2187
690	1153	2185
691	1155	2183
692	1156	2181
693	1158	2180
694	1160	2178
695	1161	2176
696	1163	2174
697	1164	2172
698	1166	2170
699	1167	2168
700	1169	2167
701	1171	2165
702	1172	2163
703	1174	2161
704	1175	2159
705	1177	2157
706	1178	2156
707	1180	2154
708	1182	2152
709	1183	2150
710	1185	2149
711	1186	2147
712	1188	2145
713	1190	2143
714	1191	2141
715	1193	2140
716	1194	2138
717	1196	2136
718	1198	2134
719	1199	2132
720	1201	2131
721	1202	2129
722	1204	2127
723	1206	2125
724	1207	2123
725	1209	2122
726	1210	2120
727	1212	2118
728	1214	2116
729	1215	2114
730	1217	2113
731	1218	2111
732	1220	2109
733	1222	2107
734	1223	2106
735	1225	2104
736	1226	2102
737	1228	2100
738	1230	2099
739	1231	2097
740	1233	2095
741	1235	2094
742	1236	2092
743	1238	2090
744	1239	2088
745	1241	2087
746	1243	2085
747	1244	2083
748	1246	2082
749	1248	2081
750	1250	2079
751	1251	2077
752	1253	2075
753	1255	2074
754	1256	2072
755	1258	2070
756	1260	2068
757	1261	2067
758	1263	2065
759	1264	2063
760	1266	2061
761	1268	2060
762	1269	2058
763	1271	2056
764	1272	2054
765	1274	2053
766	1276	2051
767	1277	2049
768	1279	2047
769	1280	2046
770	1282	2044
771	1284	2042
772	1285	2040
773	1287	2039
774	1289	2037
775	1290	2035
776	1292	2033
777	1293	2032
778	1295	2030
779	1297	2028
780	1298	2026
781	1300	2025
782	1301	2023
783	1303	2021
784	1305	2019
785	1306	2018
786	1308	2016
787	1309	2014
788	1311	2013
789	1313	2011
790	1314	2009
791	1316	2007
792	1318	2006
793	1319	2004
794	1321	2002
795	1322	2000
796	1324	1999
797	1326	1998
798	1328	1996
799	1330	1995
800	1332	1993
801	1333	1992
802	1335	1990
803	1336	1988
804	1338	1987
805	1340	1985
806	1341	1983
807	1343	1982
808	1345	1980
809	1346	1978
810	1348	1977
811	1350	1975
812	1351	1973
813	1353	1972
814	1355	1970
815	1357	1969
816	1358	1967
817	1360	1965
818	1362	1964
819	1363	1962
820	1365	1960
821	1367	1959
822	1368	1957
823	1370	1955
824	1372	1954
825	1373	1952
826	1375	1950
827	1377	1949
828	1378	1947
829	1380	1946
830	1382	1944
831	1383	1942
832	1385	1940
833	1386	1939
834	1388	1937
835	1390	1935
836	1391	1933
837	1393	1932
838	1395	1930
839	1396	1928
840	1398	1927
841	1399	1925
842	1401	1923
843	1403	1921
844	1404	1920
845	1406	1918
846	1408	1916
847	1409	1915
848	1411	1913
849	1412	1911
850	1414	1910
851	1416	1908
852	1417	1906
853	1419	1904
854	1421	1903
855	1422	1901
856	1424	1899
857	1426	1898
858	1427	1896
859	1429	1894
860	1431	1893
861	1432	1891
862	1434	1889
863	1435	1888
864	1437	1886
865	1439	1884
866	1440	1882
867	1442	1881
868	1444	1879
869	1446	1878
870	1447	1876
871	1449	1874
872	1450	1872
873	1452	1871
874	1454	1869
875	1455	1867
876	1457	1866
877	1459	1864
878	1460	1862
879	1462	1861
880	1464	1859
881	1465	1857
882	1467	1856
883	1468	1854
884	1470	1852
885	1472	1851
886	1473	1849
887	1475	1847
888	1477	1846
889	1479	1844
890	1480	1842
891	1482	1841
892	1483	1839
893	1485	1837
894	1487	1835
895	1488	1834
896	1490	1832
897	1491	1830
898	1493	1829
899	1494	1827
900	1496	1825
901	1498	1823
902	1499	1821
903	1501	1820
904	1503	1818
905	1504	1817
906	1506	1815
907	1508	1814
908	1509	1812
909	1511	1810
910	1513	1808
911	1514	1807
912	1516	1805
913	1518	1803
914	1519	1802
915	1521	1800
916	1523	1798
917	1524	1797
918	1526	1795
919	1528	1794
920	1530	1792
921	1531	1790
922	1533	1789
923	1535	1787
924	1536	1785
925	1538	1784
926	1540	1782
927	1541	1780
928	1543	1779
929	1545	1777
930	1546	1776
931	1548	1774
932	1550	1772
933	1551	1771
934	1553	1769
935	1555	1767
936	1556	1766
937	1558	1764
938	1560	1763
939	1562	1761
940	1563	1760
941	1565	1758
942	1567	1757
943	1569	1755
944	1570	1753
945	1572	1752
946	1574	1750
947	1576	1749
948	1577	1747
949	1579	1745
950	1581	1744
951	1582	1742
952	1584	1741
953	1586	1739
954	1588	1737
955	1589	1736
956	1591	1734
957	1593	1733
958	1595	1731
959	1597	1730
960	1598	1728
961	1600	1726
962	1601	1725
963	1603	1723
964	1605	1721
965	1607	1720
966	1608	1718
967	1610	1717
968	1612	1715
969	1614	1713
970	1615	1712
971	1617	1710
972	1619	1709
973	1620	1707
974	1622	1705
975	1624	1704
976	1626	1703
977	1628	1701
978	1630	1699
979	1631	1698
980	1633	1696
981	1635	1695
982	1637	1693
983	1639	1692
984	1640	1690
985	1642	1689
986	1644	1687
987	1645	1685
988	1647	1684
989	1649	1682
990	1650	1680
991	1652	1679
992	1654	1677
993	1656	1676
994	1657	1674
995	1659	1672
996	1661	1671
997	1662	1669
998	1664	1667
999	1666	1666
1000	1668	1664
1001	1669	1663
1002	1671	1661
1003	1673	1660
1004	1675	1658
1005	1676	1656
1006	1678	1655
1007	1680	1653
1008	1681	1651
1009	1683	1649
1010	1685	1648
1011	1686	1646
1012	1688	1645
1013	1690	1643
1014	1691	1641
1015	1693	1639
1016	1694	1638
1017	1696	1636
1018	1698	1634
1019	1699	1633
1020	1701	1631
1021	1703	1629
1022	1704	1628
1023	1706	1626
1024	1708	1625
1025	1710	1623
1026	1711	1621
1027	1713	1619
1028	1714	1618
1029	1716	1616
1030	1718	1614
1031	1720	1613
1032	1721	1611
1033	1723	1609
1034	1724	1608
1035	1726	1606
1036	1727	1604
1037	1729	1603
1038	1731	1601
1039	1733	1599
1040	1734	1598
1041	1736	1596
1042	1738	1594
1043	1739	1593
1044	1741	1591
1045	1743	1589
1046	1744	1588
1047	1746	1586
1048	1747	1584
1049	1749	1582
1050	1751	1581
1051	1752	1579
1052	1754	1577
1053	1755	1575
1054	1757	1574
1055	1758	1572
1056	1760	1570
1057	1762	1569
1058	1763	1567
1059	1765	1565
1060	1767	1563
1061	1768	1562
1062	1770	1560
1063	1771	1558
1064	1773	1557
1065	1775	1555
1066	1776	1553
1067	1778	1551
1068	1780	1550
1069	1781	1548
1070	1783	1547
1071	1785	1545
1072	1786	1543
1073	1788	1541
1074	1789	1540
1075	1791	1538
1076	1793	1536
1077	1794	1535
1078	1796	1533
1079	1797	1531
1080	1799	1529
1081	1801	1528
1082	1803	1526
1083	1805	1525
1084	1806	1523
1085	1808	1521
1086	1810	1520
1087	1811	1518
1088	1813	1517
1089	1815	1515
1090	1817	1514
1091	1818	1512
1092	1820	1510
1093	1822	1509
1094	1824	1507
1095	1825	1505
1096	1827	1504
1097	1828	1502
1098	1830	1500
1099	1832	1499
1100	1833	1497
1101	1835	1495
1102	1836	1493
1103	1838	1492
1104	1840	1490
1105	1841	1488
1106	1843	1487
1107	1845	1485
1108	1846	1483
1109	1848	1482
1110	1850	1480
1111	1851	1478
1112	1853	1476
1113	1854	1475
1114	1856	1473
1115	1858	1471
1116	1859	1470
1117	1861	1468
1118	1863	1466
1119	1864	1465
1120	1866	1463
1121	1867	1461
1122	1869	1460
1123	1871	1458
1124	1872	1456
1125	1874	1454
1126	1875	1453
1127	1877	1451
1128	1879	1449
1129	1880	1448
1130	1882	1446
1131	1883	1444
1132	1885	1442
1133	1887	1441
1134	1888	1439
1135	1890	1437
1136	1892	1436
1137	1893	1434
1138	1895	1432
1139	1897	1431
1140	1898	1429
1141	1900	1427
1142	1902	1426
1143	1903	1424
1144	1905	1422
1145	1906	1420
1146	1908	1419
1147	1909	1417
1148	1911	1415
1149	1913	1414
1150	1915	1412
1151	1916	1410
1152	1918	1409
1153	1919	1407
1154	1921	1405
1155	1923	1404
1156	1925	1402
1157	1926	1400
1158	1928	1399
1159	1930	1397
1160	1931	1396
1161	1933	1394
1162	1935	1392
1163	1936	1390
1164	1938	1389
1165	1939	1387
1166	1941	1385
1167	1943	1384
1168	1944	1382
1169	1946	1380
1170	1947	1379
1171	1949	1377
1172	1951	1375
1173	1952	1374
1174	1954	1372
1175	1956	1370
1176	1957	1368
1177	1959	1367
1178	1961	1365
1179	1962	1364
1180	1964	1362
1181	1966	1360
1182	1968	1359
1183	1969	1357
1184	1971	1355
1185	1972	1354
1186	1974	1352
1187	1976	1350
1188	1977	1349
1189	1979	1347
1190	1980	1345
1191	1982	1343
1192	1984	1342
1193	1985	1340
1194	1987	1338
1195	1988	1336
1196	1990	1335
1197	1991	1333
1198	1993	1331
1199	1995	1330
1200	1996	1328
1201	1998	1326
1202	1999	1324
1203	2001	1323
1204	2003	1321
1205	2004	1319
1206	2006	1318
1207	2007	1316
1208	2009	1314
1209	2011	1313
1210	2012	1311
1211	2014	1309
1212	2015	1307
1213	2017	1306
1214	2019	1304
1215	2020	1302
1216	2022	1301
1217	2023	1299
1218	2025	1297
1219	2027	1296
1220	2028	1294
1221	2030	1292
1222	2031	1290
1223	2033	1289
1224	2035	1287
1225	2036	1285
1226	2038	1284
1227	2039	1282
1228	2041	1280
1229	2042	1278
1230	2044	1277
1231	2046	1275
1232	2047	1273
1233	2049	1272
1234	2050	1270
1235	2052	1268
1236	2054	1267
1237	2056	1265
1238	2057	1263
1239	2059	1262
1240	2061	1260
1241	2063	1259
1242	2064	1257
1243	2066	1255
1244	2068	1254
1245	2069	1252
1246	2071	1250
1247	2072	1248
1248	2074	1247
1249	2076	1245
1250	2077	1243
1251	2079	1242
1252	2080	1240
1253	2082	1238
1254	2083	1237
1255	2085	1235
1256	2087	1233
1257	2088	1231
1258	2090	1230
1259	2091	1228
1260	2093	1226
1261	2095	1225
1262	2096	1223
1263	2098	1221
1264	2099	1220
1265	2101	1218
1266	2103	1216
1267	2104	1214
1268	2106	1213
1269	2108	1211
1270	2109	1210
1271	2111	1208
1272	2113	1206
1273	2114	1205
1274	2116	1203
1275	2117	1201
1276	2119	1200
1277	2121	1198
1278	2122	1196
1279	2124	1195
1280	2126	1193
1281	2128	1192
1282	2130	1190
1283	2132	1189
1284	2134	1187
1285	2136	1186
1286	2138	1184
1287	2139	1182
1288	2141	1181
1289	2143	1179
1290	2144	1177
1291	2146	1176
1292	2148	1174
1293	2149	1172
1294	2151	1171
1295	2153	1169
1296	2155	1168
1297	2156	1166
1298	2158	1164
1299	2160	1163
1300	2161	1161
1301	2163	1159
1302	2165	1158
1303	2166	1156
1304	2168	1154
1305	2170	1153
1306	2172	1151
1307	2173	1150
1308	2175	1148
1309	2177	1146
1310	2178	1145
1311	2180	1143
1312	2182	1141
1313	2183	1140
1314	2185	1138
1315	2187	1136
1316	2188	1135
1317	2190	1133
1318	2192	1131
1319	2193	1130
1320	2195	1128
1321	2197	1126
1322	2198	1125
1323	2200	1123
1324	2202	1121
1325	2203	1120
1326	2205	1118
1327	2207	1116
1328	2208	1115
1329	2210	1113
1330	2211	1111
1331	2213	1110
1332	2215	1108
1333	2216	1106
1334	2218	1105
1335	2220	1103
1336	2222	1101
1337	2223	1100
1338	2225	1098
1339	2227	1097
1340	2228	1095
1341	2230	1093
1342	2232	1091
1343	2233	1090
1344	2235	1088
1345	2237	1086
1346	2238	1085
1347	2240	1083
1348	2241	1081
1349	2243	1080
1350	2245	1078
1351	2246	1076
1352	2248	1075
1353	2250	1073
1354	2251	1071
1355	2253	1070
1356	2255	1068
1357	2257	1067
1358	2258	1065
1359	2260	1063
1360	2262	1062
1361	2264	1060
1362	2265	1058
1363	2267	1057
1364	2268	1055
1365	2270	1053
1366	2272	1052
1367	2273	1050
1368	2275	1048
1369	2277	1047
1370	2278	1045
1371	2280	1043
1372	2281	1042
1373	2283	1040
1374	2285	1038
1375	2287	1037
1376	2288	1035
1377	2290	1033
1378	2292	1032
1379	2293	1030
1380	2295	1028
1381	2296	1027
1382	2298	1025
1383	2300	1023
1384	2301	1022
1385	2303	1020
1386	2305	1018
1387	2306	1017
1388	2308	1015
1389	2310	1013
1390	2311	1012
1391	2313	1010
1392	2315	1008
1393	2317	1007
1394	2318	1005
1395	2320	1003
1396	2322	1002
1397	2323	1000
1398	2325	999
1399	2327	997
1400	2329	995
1401	2330	994
1402	2332	992
1403	2333	990
1404	2335	989
1405	2337	987
1406	2338	985
1407	2340	984
1408	2341	982
1409	2343	980
1410	2345	978
1411	2346	977
1412	2348	975
1413	2350	974
1414	2352	972
1415	2353	970
1416	2355	969
1417	2357	967
1418	2358	965
1419	2360	964
1420	2362	962
1421	2363	960
1422	2365	959
1423	2366	957
1424	2368	955
1425	2370	954
1426	2371	952
1427	2373	950
1428	2374	948
1429	2376	947
1430	2378	945
1431	2379	943
1432	2381	942
1433	2383	940
1434	2384	939
1435	2386	937
1436	2388	935
1437	2389	934
1438	2391	932
1439	2393	930
1440	2394	928
1441	2396	927
1442	2398	925
1443	2399	924
1444	2401	922
1445	2403	920
1446	2405	919
1447	2406	917
1448	2408	915
1449	2409	914
1450	2411	912
1451	2412	910
1452	2415	909
1453	2416	907
1454	2418	905
1455	2419	904
1456	2421	902
1457	2423	900
1458	2424	899
1459	2426	897
1460	2428	895
1461	2429	894
1462	2431	892
1463	2433	890
1464	2434	889
1465	2436	887
1466	2438	885
1467	2439	884
1468	2441	882
1469	2443	880
1470	2444	879
1471	2446	877
1472	2448	876
1473	2450	874
1474	2451	872
1475	2453	871
1476	2455	869
1477	2456	867
1478	2458	865
1479	2459	864
1480	2461	862
1481	2463	860
1482	2464	859
1483	2466	857
1484	2468	856
1485	2469	854
1486	2471	852
1487	2473	850
1488	2474	849
1489	2476	847
1490	2478	845
1491	2479	844
1492	2481	842
1493	2483	841
1494	2484	839
1495	2486	837
1496	2488	835
1497	2489	834
1498	2491	832
1499	2492	830
1500	2494	829
1501	2496	827
1502	2498	826
1503	2499	824
1504	2501	822
1505	2503	821
1506	2504	819
1507	2506	817
1508	2508	816
1509	2509	814
1510	2511	812
1511	2513	811
1512	2514	809
1513	2516	807
1514	2518	806
1515	2519	804
1516	2521	802
1517	2523	801
1518	2524	799
1519	2526	797
1520	2528	796
1521	2529	794
1522	2531	792
1523	2533	791
1524	2535	789
1525	2536	787
1526	2538	786
1527	2540	784
1528	2541	782
1529	2543	781
1530	2544	779
1531	2546	777
1532	2548	776
1533	2549	774
1534	2551	772
1535	2552	771
1536	2554	769
1537	2555	767
1538	2557	766
1539	2559	764
1540	2560	762
1541	2562	761
1542	2563	759
1543	2565	757
1544	2566	755
1545	2568	754
1546	2570	752
1547	2571	750
1548	2573	749
1549	2575	747
1550	2576	745
1551	2578	744
1552	2580	742
1553	2581	740
1554	2583	739
1555	2585	737
1556	2586	735
1557	2588	734
1558	2589	732
1559	2591	730
1560	2593	729
1561	2594	727
1562	2596	725
1563	2598	724
1564	2599	722
1565	2601	720
1566	2603	719
1567	2604	717
1568	2606	715
1569	2608	714
1570	2609	712
1571	2611	710
1572	2612	709
1573	2614	707
1574	2616	705
1575	2617	704
1576	2619	702
1577	2621	700
1578	2622	699
1579	2624	697
1580	2626	695
1581	2627	694
1582	2629	692
1583	2631	690
1584	2632	689
1585	2634	687
1586	2635	685
1587	2637	684
1588	2639	682
1589	2640	680
1590	2642	679
1591	2644	677
1592	2646	676
1593	2648	674
1594	2649	672
1595	2651	671
1596	2652	669
1597	2654	667
1598	2656	666
1599	2658	664
1600	2659	662
1601	2661	661
1602	2663	659
1603	2665	657
1604	2666	656
1605	2668	654
1606	2669	652
1607	2671	651
1608	2673	649
1609	2674	647
1610	2676	646
1611	2678	644
1612	2679	642
1613	2681	641
1614	2682	639
1615	2684	637
1616	2686	636
1617	2687	634
1618	2689	632
1619	2691	631
1620	2693	629
1621	2694	628
1622	2696	626
1623	2698	624
1624	2699	623
1625	2701	621
1626	2703	619
1627	2704	618
1628	2706	616
1629	2708	614
1630	2709	613
1631	2711	611
1632	2712	609
1633	2714	608
1634	2716	606
1635	2717	604
1636	2719	602
1637	2720	601
1638	2722	599
1639	2724	598
1640	2725	596
1641	2727	594
1642	2729	593
1643	2730	591
1644	2732	589
1645	2734	587
1646	2735	586
1647	2737	584
1648	2739	583
1649	2740	581
1650	2742	579
1651	2743	577
1652	2745	576
1653	2747	574
1654	2748	572
1655	2750	571
1656	2751	569
1657	2753	567
1658	2755	566
1659	2756	564
1660	2758	562
1661	2759	561
1662	2761	559
1663	2762	557
1664	2764	556
1665	2766	554
1666	2767	552
1667	2769	551
1668	2770	549
1669	2772	547
1670	2774	546
1671	2775	544
1672	2777	542
1673	2778	541
1674	2780	539
1675	2782	537
1676	2784	536
1677	2785	534
1678	2787	532
1679	2789	531
1680	2790	529
1681	2792	527
1682	2794	526
1683	2795	524
1684	2797	522
1685	2799	521
1686	2800	519
1687	2802	517
1688	2804	516
1689	2805	514
1690	2807	512
1691	2808	511
1692	2810	509
1693	2812	507
1694	2813	506
1695	2815	504
1696	2817	503
1697	2818	501
1698	2820	499
1699	2822	498
1700	2823	496
1701	2825	494
1702	2827	493
1703	2828	491
1704	2830	489
1705	2832	488
1706	2833	486
1707	2835	484
1708	2837	483
1709	2838	481
1710	2840	479
1711	2842	478
1712	2843	476
1713	2845	474
1714	2846	473
1715	2848	471
1716	2850	469
1717	2852	468
1718	2853	466
1719	2855	464
1720	2857	463
1721	2859	461
1722	2860	459
1723	2862	458
1724	2863	456
1725	2865	454
1726	2866	453
1727	2868	451
1728	2870	449
1729	2871	448
1730	2873	446
1731	2875	444
1732	2876	443
1733	2878	441
1734	2879	439
1735	2881	438
1736	2883	436
1737	2885	434
1738	2886	433
1739	2888	431
1740	2890	429
1741	2892	428
1742	2893	426
1743	2895	425
1744	2896	423
1745	2898	421
1746	2900	420
1747	2901	418
1748	2903	416
1749	2905	415
1750	2906	413
1751	2908	411
1752	2910	410
1753	2911	408
1754	2913	406
1755	2915	405
1756	2917	403
1757	2918	401
1758	2920	400
1759	2922	398
1760	2924	396
1761	2925	395
1762	2927	393
1763	2929	391
1764	2930	390
1765	2932	388
1766	2934	386
1767	2936	385
1768	2937	383
1769	2939	381
1770	2941	380
